timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,flux.h2o.active_la.mmol_m2_s,flux.co2.active_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,gs.active_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,LE.active_la.W_m2,H.W_m2
2020-09-25 15:39:36,10,215,20.09858,395.924,,,37.7428,93.70631,,,,7.826721,7.784452,,26.72503,26.64199,26.98234,25.94392,27.20635,26.14347,27.09021,26.92425,27.56289,29.83685,29.48199,27.52144,28.77149,29.94408,31.00686,,54.40526,1.6559155938983867,,,26.41772,29.83685,53.21319894365244,44.474171448886594,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:39:38,10,217,20.09858,395.2968,,,37.7428,93.70631,,,,7.77218,7.796723,,26.87613,26.66858,27.0421,25.98718,27.19144,26.12021,27.16655,26.97572,27.64744,30.00348,29.44238,27.7303,28.79796,29.75602,31.03321,,54.40526,1.666626978670517,,,26.42771,30.00348,53.0526387930747,44.02055481063766,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:39:40,10,219,20.08495,395.3786,,,37.7428,93.71176,,,,7.901716,7.798087,,26.76654,26.65029,27.04873,25.99382,27.20635,26.11022,27.16488,26.99064,27.67891,30.07603,29.4985,27.78662,28.86243,29.66358,31.08915,,54.40526,1.6709049975622696,,,26.45926,30.07603,52.97333253067457,43.82525379388563,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:39:42,10,221,20.09858,396.0059,,,37.7428,93.70085,,,,7.792633,7.785815,,26.7151,26.76492,27.0637,26.05872,27.22132,26.1086,27.13008,26.98902,27.65244,29.81049,29.45561,27.97552,28.86908,29.61245,31.06286,,55.50067,1.6695091572241012,,,26.47425,29.81049,53.008149731876145,44.584788250123026,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:39:44,10,223,20.13949,396.4695,,,37.7428,93.71176,,,,7.79945,7.79536,,26.74654,26.77145,27.08682,26.12345,27.30249,26.16502,27.19467,27.08682,27.77496,29.79224,29.6272,27.79981,28.9665,29.70972,31.09402,,54.40526,1.6859009401002458,,,26.58877,29.79224,52.81828141082722,44.652029678677835,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:39:46,10,225,20.13949,395.5695,,,37.7428,93.70631,,,,7.79945,7.753091,,26.80301,26.86112,27.07688,26.10518,27.28426,26.13012,27.19302,27.12666,27.74017,30.11225,29.8071,27.89757,28.94833,29.70809,31.11707,,55.50067,1.6943684659884102,,,26.59543,30.11225,52.691962680006185,43.95681339589756,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:39:48,10,227,20.11222,395.8695,,,37.7428,93.70631,,,,7.826721,7.788542,,26.89432,26.91092,27.06858,26.17999,27.29255,26.1218,27.21791,27.09348,27.82302,30.06278,29.74934,27.79817,28.89874,29.83185,31.15821,,54.04013,1.6899620443249261,,,26.62034,30.06278,52.723097154417545,44.021522800383025,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:39:50,10,229,20.13949,395.924,,,37.7428,93.71176,,,,7.680141,7.783088,,26.87088,26.77127,27.06175,26.23133,27.26913,26.11495,27.18619,27.07834,27.84105,29.8333,29.47018,27.45984,28.88367,30.023,31.11852,,54.7704,1.68412417231295,,,26.59689,29.8333,52.844558221175774,44.6840185791361,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:39:52,10,231,20.11222,396.3331,,,37.7428,93.70085,,,,7.782406,7.789906,,26.84793,26.81473,27.11348,26.08366,27.32084,26.07534,27.17985,27.0886,27.83471,29.75274,29.58769,27.71873,28.88561,29.98371,31.15336,,54.40526,1.6890489354822853,,,26.65698,29.75274,52.73511600059242,44.80958526517727,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:39:54,10,233,20.09858,395.8695,,,37.72916,93.70631,,,,7.714229,7.762635,,26.7151,26.82303,27.02222,25.93398,27.30426,26.14185,27.17155,27.05541,27.80158,29.50515,29.71974,27.70216,29.01785,30.08266,31.21918,,53.67499,1.6832669139987333,,,26.60715,29.50515,52.80512438600313,45.45514741895717,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:39:56,10,235,20.11222,395.4059,,,37.72916,93.71176,,,,7.857401,7.747636,,26.7267,26.81802,26.97572,25.93728,27.32413,26.09527,27.2412,27.10848,27.85457,29.60748,29.78077,27.66401,29.01286,30.07769,31.16486,,55.13553,1.6929982557873815,,,26.60214,29.60748,52.67980279787685,45.1907851736676,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:43:32,5,211,20.11218,394.8331,,,37.60637,93.70628,,,,7.898292,7.761257,,26.83599,26.77788,27.02688,26.0717,27.50791,26.53707,27.15133,27.12644,27.74824,29.46852,29.89763,27.98845,29.22078,30.12853,31.47873,,57.69067,1.6968819896478247,,,26.66164,27.50791,52.621172070819696,54.63369269460445,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:43:34,5,213,20.07127,395.5967,,,37.60637,93.70628,,,,7.789209,7.768075,,26.75139,26.67667,27.0004,26.07843,27.48145,26.53548,27.09997,27.08338,27.77151,29.63203,30.00327,27.89577,29.20268,30.16817,31.47717,,56.59528,1.6916830898440733,,,26.63515,27.48145,52.646908855227714,54.64840152827104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:43:36,5,215,20.01673,394.6695,,,37.60637,93.71173,,,,7.632402,7.755803,,26.61853,26.7929,27.06678,26.12,27.5229,26.54379,27.10827,27.09997,27.79637,29.52473,30.15169,27.9289,29.28527,30.15993,31.43606,,57.69067,1.7001623661487992,,,26.66006,27.5229,52.45584118854,54.449579866272536,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:43:38,5,217,20.50761,394.8604,,,37.60637,93.71173,,,,7.761938,7.75853,,26.81939,26.75298,27.10985,26.08833,27.49962,26.52046,27.10155,27.11815,27.83937,29.42723,30.29339,27.87251,29.24556,30.16975,31.47052,,58.42093,1.657975463584227,,,26.65334,27.49962,53.68497806938216,55.780356318620406,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:43:40,5,219,19.93492,395.7331,,,37.60637,93.71173,,,,7.741485,7.73944,,26.83767,26.77126,27.08664,26.12326,27.52616,26.51383,27.11982,27.12812,27.84104,29.73429,30.4269,27.97357,29.20592,30.31978,31.50506,,59.51633,1.7137365252878178,,,26.65502,27.52616,52.1552877873834,54.230096811897276,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:43:42,5,221,20.08491,396.1148,,,37.60637,93.70628,,,,7.847159,7.750349,,26.83276,26.73314,27.04024,26.07678,27.49639,26.47569,27.11492,27.09832,27.79472,29.35796,30.47146,28.07631,29.23408,30.39731,31.5002,,59.15119,1.6935365550604806,,,26.6501,27.49639,52.6365457012873,54.5308629024579,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:43:44,5,223,20.12581,396.2785,,,37.60637,93.70628,,,,7.598313,7.751712,,26.65175,26.82611,27.03359,26.05348,27.51461,26.45241,27.15804,27.09167,27.80465,29.81356,30.56372,27.91233,29.21094,30.539,31.46894,,58.0558,1.6883097463108505,,,26.66006,27.51461,52.764306480042364,54.68204253176201,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:43:46,5,225,20.12657,397.0165,,,37.60777,93.71224,,,,7.608824,7.764273,,26.81924,26.66149,27.01843,26.02998,27.55749,26.45385,27.15117,27.11799,27.7978,29.31973,30.54866,27.99658,29.19584,30.4498,31.52791,,58.42063,1.6936395318845745,,,26.70301,27.55749,52.68826969493262,54.58544431164225,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:43:48,5,227,20.09929,396.2529,,,37.60777,93.70134,,,,7.878132,7.769727,,26.6947,26.6864,27.01843,26.07155,27.52433,26.48707,27.13458,27.13458,27.81437,29.40231,30.36741,27.7398,29.12975,30.48276,31.49503,,59.51602,1.6998988640047794,,,26.73622,27.52433,52.55958422165222,54.719845941723875,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:43:50,5,229,20.11293,396.362,,,37.60777,93.71224,,,,7.738364,7.769727,,26.75951,26.68479,26.93383,26.06993,27.52272,26.44392,27.14127,27.10808,27.82104,29.21076,30.39052,27.98669,29.07857,30.51411,31.50987,,60.6114,1.6928381463328848,,,26.75121,27.52272,52.683168075614475,54.71392655503232,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:43:52,5,231,20.12657,395.7893,,,37.60777,93.70134,,,,7.847452,7.737001,,26.80102,26.61835,26.91723,26.04498,27.5393,26.42731,27.12468,27.13297,27.77133,29.4007,30.15975,27.97013,29.029,30.48939,31.4852,,59.88115,1.6970044737670027,,,26.74291,27.5393,52.63588959412837,54.53267627287936,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:43:54,5,233,20.08566,395.7347,,,37.60777,93.70679,,,,7.813362,7.737001,,26.66818,26.60174,26.96703,26.01173,27.51443,26.43561,27.11638,27.14956,27.77133,29.26858,30.25867,27.66361,28.97941,30.49763,31.46876,,59.88115,1.7042147746726453,,,26.75121,27.51443,52.480887037726845,54.545442712341085,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:43:56,5,235,20.12657,396.6347,,,37.59414,93.70679,,,,7.942903,7.771091,,26.75121,26.64327,26.95043,26.03667,27.4564,26.42731,27.09978,27.12468,27.72162,29.46675,30.29988,27.79618,28.92156,30.45644,31.49343,,59.51602,1.6951537181564613,,,26.718,27.4564,52.6645428279981,54.765847508119904,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:47:32,11,210,20.35697,398.1859,,,37.46881,93.7113,,,,7.608296,7.750101,,26.37232,26.48863,26.9038,25.85689,26.98679,25.86521,27.01168,26.9204,27.65849,29.42862,32.47388,27.79935,28.18028,29.74226,31.35677,,49.29141,1.630801151375715,,,26.15624,32.47388,53.91237237715395,39.31610310955329,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:47:34,11,212,20.35697,397.7768,,,37.46881,93.7113,,,,7.686697,7.739193,,26.33908,26.58,26.9287,25.89016,26.96189,25.87353,26.96189,26.937,27.6502,29.26346,32.46568,27.84076,28.172,29.74226,31.38144,,51.11702,1.6342520058247916,,,26.16455,32.46568,53.85984628450845,39.20301164935099,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:47:36,11,214,20.3706,397.3951,,,37.46881,93.7113,,,,7.669654,7.729648,,26.42217,26.51355,26.9121,25.82362,26.99509,25.8153,26.937,26.9287,27.71649,29.28824,32.46568,27.84076,28.27133,29.65149,31.39789,,51.84727,1.6312489273074853,,,26.14792,32.46568,53.92218152099477,39.189901484669775,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:47:38,11,216,20.38424,398.1041,,,37.46881,93.71675,,,,7.771916,7.699651,,26.40366,26.54488,26.8853,25.82172,27.00979,25.87163,26.9517,26.9019,27.69803,29.45976,32.48021,27.7726,28.28599,29.60009,31.36312,,50.7519,1.6242921694861303,,,26.11278,32.48021,54.04642065298714,39.13387845438705,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:47:40,11,218,20.39787,398.2131,,,37.46881,93.70039,,,,7.683289,7.728284,,26.36906,26.46875,26.81753,25.77044,26.91714,25.77044,26.92544,26.85074,27.53092,29.22718,32.42142,27.68009,28.28463,29.63174,31.32887,,50.38678,1.6127416965531243,,,26.09478,32.42142,54.23587017739286,39.335797011438025,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:47:42,11,220,20.38424,397.5314,,,37.46881,93.7113,,,,7.846908,7.731011,,26.36075,26.41891,26.87564,25.7538,26.93374,25.87026,26.92544,26.80093,27.35682,29.10326,32.50348,27.59722,28.23497,29.68126,31.34532,,51.11702,1.6034961597590882,,,26.06984,32.50348,54.36484147208178,39.23751225706113,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:47:44,11,222,20.38424,397.0133,,,37.45518,93.7113,,,,7.594662,7.716013,,26.36401,26.42217,26.8623,25.74875,26.9038,25.85689,26.9204,26.81249,27.37666,29.42862,32.50669,27.37666,28.33753,29.39559,31.38144,,49.29141,1.6058843285556614,,,26.03985,32.50669,54.327916539651234,39.23041999526329,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:47:46,11,224,20.39787,398.1586,,,37.46881,93.7113,,,,7.73442,7.743283,,26.36401,26.36401,26.8291,25.72379,26.95359,25.89016,26.97019,26.77929,27.40153,29.41211,32.5149,27.5093,28.31271,29.39559,31.25808,,48.56117,1.5977520872466529,,,26.10636,32.5149,54.47043763162872,39.316993366713,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:47:48,11,226,20.39787,398.5131,,,37.46881,93.70584,,,,7.806003,7.744647,,26.38389,26.46697,26.84065,25.70209,26.94026,25.90174,27.02324,26.77424,27.2804,29.0106,32.55093,27.66174,28.35733,29.38232,31.19551,,49.65654,1.5968217837987932,,,26.13457,32.55093,54.48343661214267,39.235030468504256,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:47:50,11,228,20.39787,397.1496,,,37.46881,93.7113,,,,7.673063,7.756918,,26.31577,26.35732,26.83901,25.73373,26.93861,25.87514,26.9884,26.82241,27.0133,29.26507,32.5329,27.51921,28.22327,29.48802,31.16097,,48.56117,1.6066575336233109,,,26.13292,32.5329,54.33255805919354,39.27716527788537,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:47:52,11,230,20.3706,397.8859,,,37.46881,93.7113,,,,7.908265,7.739193,,26.30746,26.43209,26.81411,25.59227,26.96351,25.83356,26.93031,26.8058,26.9801,29.32288,32.54931,27.38656,28.23155,29.42197,31.2021,,49.29141,1.6057802979875198,,,26.10798,32.54931,54.31291475622169,39.17557565238811,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:47:54,11,232,20.39787,397.5041,,,37.46881,93.7113,,,,7.887813,7.747374,,26.30423,26.42055,26.83578,25.5058,26.92708,25.88022,26.90218,26.77767,26.99347,29.27011,32.39844,27.39162,28.2035,29.5756,31.08372,,48.92629,1.597417896543614,,,26.05486,32.39844,54.47562540112333,39.523091035016506,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:47:56,11,234,20.42514,398.1041,,,37.44155,93.7113,,,,7.724194,7.74192,,26.43048,26.30584,26.81249,25.49909,26.94529,25.91511,26.95359,26.77098,27.10295,29.32953,32.37542,27.31861,28.11405,29.40385,31.24163,,49.29141,1.5934825992119594,,,26.02322,32.37542,54.56991222252077,39.65354469271979,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:51:32,6,211,20.39947,398.6533,,,37.30812,93.70146,,,,7.342992,7.750709,,26.60399,26.65382,27.03565,25.78942,26.92777,25.60637,27.04395,26.88627,27.17669,29.4442,30.05477,27.73214,28.13796,29.08079,30.98563,,51.84692,1.6199333119953667,,,26.27999,25.60637,54.12764558326669,61.12619700352663,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:51:34,6,213,20.42674,398.1897,,,37.30812,93.70692,,,,7.462307,7.768436,,26.46461,26.68885,26.94619,25.93264,26.87979,25.63316,27.03747,26.84659,27.13703,29.26434,30.08956,27.59308,28.13149,29.15695,30.99567,,52.57716,1.6090439919224668,,,26.26519,25.63316,54.32966366453582,60.09765531668454,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:51:36,6,215,20.45402,397.6988,,,37.32176,93.71237,,,,7.69071,7.787526,,26.51445,26.62242,26.94619,26.04906,26.89639,25.67477,26.95449,26.88809,27.14532,29.15695,30.22146,27.63452,28.12321,29.12391,31.04504,,52.57716,1.6149762878514595,,,26.2735,25.67477,54.2729045038492,59.77816022119454,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:51:38,6,217,20.45402,398.2715,,,37.30812,93.71237,,,,7.636166,7.779345,,26.55251,26.70199,26.95102,26.02065,26.95932,25.66297,27.00081,26.92613,27.22481,29.48384,30.39933,27.76363,28.21082,29.23611,31.06629,,52.94228,1.6228754211979532,,,26.35313,25.66297,54.15178900543207,59.819992927429055,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:51:40,6,219,20.42674,398.8442,,,37.30812,93.71237,,,,7.660029,7.775254,,26.46944,26.59404,27.034,25.96244,26.92613,25.70457,27.00911,26.85973,27.2414,29.54988,30.34989,27.66421,28.18598,29.31044,31.09098,,54.40276,1.611653708381104,,,26.33651,25.70457,54.290893124573046,59.672661752714184,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:51:42,6,221,20.49492,398.2442,,,37.32176,93.70146,,,,7.642984,7.756164,,26.41799,26.57581,26.97431,25.96082,26.94941,25.71128,27.03239,26.87471,27.2232,29.21799,30.24939,27.67088,28.16782,29.30058,31.08938,,54.40276,1.6085923025712023,,,26.35151,25.71128,54.41785147623567,59.68075337136368,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:51:44,6,223,20.46765,398.8987,,,37.30812,93.71237,,,,7.735027,7.742527,,26.55089,26.57581,26.97431,25.93587,26.91622,25.70296,27.0158,26.84981,27.28126,29.2758,29.95257,27.63773,28.15126,29.26754,31.12229,,54.40276,1.6057655241532824,,,26.36813,25.70296,54.43134032766663,59.75592704747685,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:51:46,6,225,20.48129,398.5169,,,37.3354,93.70146,,,,7.813434,7.745255,,26.4828,26.64061,26.93117,25.92591,26.92287,25.68467,27.03075,26.78176,27.21326,29.05112,29.54664,27.64438,28.12479,29.28243,31.01369,,54.76787,1.5906458175399454,,,26.34156,25.68467,54.679519105848684,59.93030546143381,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:51:48,6,227,20.48129,399.0351,,,37.30812,93.71237,,,,7.598667,7.741164,,26.63208,26.5075,26.91435,25.90074,26.92265,25.70109,27.03053,26.81475,27.17157,28.80295,29.66197,27.61101,28.16596,29.31524,30.99702,,55.49812,1.5972347882535833,,,26.29979,25.70109,54.57994669469181,59.95661300410183,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:51:50,6,229,20.46765,397.8897,,,37.30812,93.70692,,,,7.694119,7.750709,,26.50936,26.50106,26.88301,25.90261,26.95771,25.74456,27.0158,26.81661,27.10707,29.1519,29.72159,27.60459,28.14298,29.34187,30.94125,,56.22836,1.5990090057210662,,,26.28503,25.74456,54.53446412083254,59.79888376186481,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:51:52,6,231,20.46765,398.3533,,,37.30812,93.71237,,,,7.711164,7.7548,,26.63231,26.54925,26.93947,25.86769,26.89797,25.65971,27.02245,26.80667,27.11372,28.99328,30.01691,27.50348,28.17446,29.29895,31.01369,,55.133,1.5968434439902712,,,26.28339,25.65971,54.56950603632372,60.10386520319733,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:51:54,6,233,20.48129,397.7533,,,37.30812,93.70692,,,,6.661191,7.723437,,26.67383,26.51603,26.93947,25.84274,26.94777,25.70131,27.03905,26.77346,27.08883,28.96849,30.24776,27.59466,28.09167,29.38153,31.05484,,55.49812,1.5888218543493247,,,26.2917,25.70131,54.70939359718901,60.10754927826698,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:51:56,6,235,20.46765,398.1897,,,37.30812,93.71237,,,,7.192996,7.712528,,26.60903,26.55089,26.94111,25.81943,26.90792,25.82775,27.04069,26.82491,27.09047,29.09407,30.34829,27.41393,28.09331,29.35013,31.04824,,56.59347,1.600613379615077,,,26.3432,25.82775,54.5110400175598,59.75875983726133,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:55:32,1,211,20.29168,398.3564,,,37.17414,93.71325,,,,6.685482,7.747113,,26.75874,26.45146,26.99944,26.06916,26.84175,26.25204,26.96625,26.94965,27.5468,29.78781,30.38146,27.99418,28.19288,29.31732,30.60389,,47.09974,1.6429625330912692,,,26.58436,26.75874,53.64835995606061,58.08186862370079,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:55:34,1,213,20.27804,398.0018,,,37.17414,93.71325,,,,6.855942,7.756659,,26.69395,26.53617,27.02597,26.10406,26.90149,26.22875,27.00108,26.98448,27.58988,29.64917,30.25947,27.92128,28.25246,29.26114,30.63023,,45.27417,1.6514955611630753,,,26.60261,26.69395,53.5027916608052,58.43170441201012,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:55:36,1,215,20.23713,398.1927,,,37.17414,93.71325,,,,7.121861,7.763477,,26.75874,26.55944,26.99114,26.14398,26.85835,26.26866,27.01603,26.99944,27.67111,29.29254,30.34026,27.92793,28.25082,29.14386,30.63684,,44.90905,1.6584493738377486,,,26.62588,26.75874,53.347990078758876,59.30331359296462,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:55:38,1,217,20.23713,398.7655,,,37.17414,93.71325,,,,7.387781,7.767569,,26.68401,26.52622,26.94135,26.10242,26.85005,26.23541,27.02433,26.98284,27.66283,29.46594,30.56271,27.99418,28.24254,29.20169,30.59565,,44.54394,1.6549874828573425,,,26.61758,26.68401,53.399992399195874,58.70392101507953,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:55:40,1,219,20.23713,397.2109,,,37.14687,93.71325,,,,7.657109,7.759387,,26.6674,26.55114,26.80854,26.0941,26.88325,26.2271,27.04093,27.02433,27.57166,29.57326,30.57918,27.88651,28.20116,29.19343,30.57095,,43.4486,1.6636456327529807,,,26.62588,26.6674,53.27012501577095,58.13816383957049,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:55:42,1,221,20.23713,398.7382,,,37.14687,93.71325,,,,7.732112,7.76075,,26.70061,26.55944,26.72552,26.13567,26.83345,26.19386,27.02433,27.00774,27.5468,29.75481,30.45562,27.94449,28.14321,29.35035,30.51328,,42.71836,1.6601814213588826,,,26.58436,26.70061,53.322010359191616,57.87833985181832,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:55:44,1,223,20.23713,397.5927,,,37.14687,93.71325,,,,7.735521,7.774387,,26.69901,26.28367,26.64088,26.15899,26.79033,26.18393,26.96464,26.84844,27.56177,29.78621,30.39634,27.96773,28.10849,29.36526,30.46226,,43.81371,1.6270666488562076,,,26.50799,26.69901,53.82313686574152,57.75572346793404,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:55:46,1,225,20.2235,397.8382,,,37.14687,93.70779,,,,7.984395,7.790751,,26.68401,26.35176,26.72552,26.16892,26.79194,26.17723,26.89985,26.80854,27.62968,30.0435,30.28257,28.00246,28.10182,29.33383,30.47209,,42.71836,1.62020228187838,,,26.5013,26.68401,53.910008684068785,57.82165491187917,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:55:48,1,227,20.19622,397.4836,,,37.14687,93.70234,,,,7.766204,7.770296,,26.76543,26.25042,26.79863,26.11743,26.74052,26.13406,26.86504,26.75712,27.56177,29.53039,29.81921,27.85177,28.12505,29.31572,30.39634,,41.98814,1.6122588733444223,,,26.44985,26.76543,53.99713019128883,57.487420038666514,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:55:50,1,229,20.20986,398.1382,,,37.14687,93.70779,,,,7.868481,7.775751,,26.64754,26.24047,26.80529,26.08253,26.63093,26.14073,26.8883,26.74718,27.07087,28.90099,29.57002,27.85014,28.08202,29.36363,30.22989,,41.98814,1.608822865090463,,,26.45651,26.64754,54.0683329067749,58.05595393041993,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:55:52,1,231,20.20986,398.4109,,,37.14687,93.70234,,,,7.865072,7.741659,,26.56108,26.48633,26.85169,26.12069,26.66904,26.1955,26.96789,26.74377,26.99278,28.96371,29.57489,27.80532,27.913,29.11245,30.14407,,40.8928,1.608230746263988,,,26.33678,26.56108,54.076030290966536,58.533189898825164,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:55:54,1,233,20.16895,397.7836,,,37.14687,93.70779,,,,7.892345,7.73484,,26.64918,26.35845,26.89824,26.09249,26.69901,26.17562,26.94804,26.80693,27.03102,29.35701,29.48911,27.67779,27.85177,29.10095,29.90994,,41.98814,1.6249814160861997,,,26.36676,26.64918,53.76968195076331,58.3072162753106,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:55:56,1,235,20.15531,397.9473,,,37.14687,93.70779,,,,7.749158,7.741659,,26.55783,26.43323,26.88164,26.17562,26.72391,26.10912,26.96464,26.81524,27.0808,29.43132,29.69545,27.73579,27.85177,29.12573,29.9017,,40.52768,1.6279767295035823,,,26.37507,26.55783,53.707081128788495,58.73227369256016,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:59:32,12,211,19.85476,397.2914,,,36.99585,93.71288,,,,7.615991,7.74281,,26.42362,26.3073,26.57314,25.55883,26.56484,25.65869,26.77243,26.60636,26.83884,29.00048,28.38859,27.28687,27.31175,28.52096,28.85998,,36.8765,1.6130985443741426,,,26.02468,27.28687,53.56313109592301,50.93501742050389,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:59:34,12,213,19.89567,397.5641,,,37.00948,93.70742,,,,7.506898,7.774174,,26.57656,26.18605,26.46027,25.4041,26.61808,25.59554,26.71773,26.61808,26.76754,29.16087,28.25131,27.05802,27.29857,28.47473,28.87992,,36.51138,1.6117705926149757,,,26.04473,27.05802,53.6333566940809,51.69146292917704,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 15:59:36,12,215,19.89567,397.455,,,36.98221,93.71288,,,,7.711446,7.757811,,26.37217,26.15609,26.47186,25.36576,26.61306,25.64876,26.75422,26.62967,26.88704,29.14761,28.37044,27.22721,27.30185,28.51109,28.89971,,37.24161,1.6140340011724457,,,26.05633,27.22721,53.599906388722474,51.14880499962708,,,,,,,,,,,,,,,,,,,,,,,,,,,
