timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-26 07:43:54,14,233,21.48786,396.3298,22.24805512254902,390.7706096244131,33.07713,93.73805,0.03620354330339492,-0.244713486662824,,7.850022,7.811164999999999,,21.79949,24.17465,21.93361,24.69163,23.356360000000002,22.327370000000002,23.84917,22.87142,23.139029999999998,25.36621,22.60366,23.73228,22.75429,23.19756,22.896520000000002,,96.34776,0.7651474741771397,0.7492629806429059,,22.23524,23.19756,72.47054582859097,62.46608013838241,,668.54237,114.39197999999999,661.0076200000001,173.98543,63.70331700000001,,,223.30408,,,71.23811800000001,189.73998999999998,,185.63007999999996,183.57513999999998,0.11373678567586543,-0.7687900919342717,0.004410446729698717,0.013855827045070618,1.5954308240601864,5.012193756178191,0.45634175098888424
2020-09-26 07:43:56,14,235,21.48786,396.3298,22.219852735294115,390.36153211267606,33.07713,93.7326,0.0343589149123197,-0.2605066234109729,,7.737538000000001,7.787986,,21.71975,24.16205,21.8958,25.22046,23.36881,22.30635,23.836560000000002,22.84206,22.96753,25.295379999999998,22.457079999999998,23.71132,22.76676,23.32703,22.87552,,95.9828,0.7603262769367523,0.7742758794209581,,22.18909,23.32703,72.59531729423158,61.88657035692735,,669.4556799999999,112.79368666666664,657.5827133333335,173.07211999999998,65.30160800000002,,,224.21738666666667,,,70.32480866666668,185.85842666666667,,185.40175333333332,184.0317933333333,0.10794171467386038,-0.8184056943193952,0.004049833806641272,0.01272292813520381,1.5139501028494737,4.756214521013418,0.6688954022486988
2020-09-26 07:47:32,9,211,21.73558,396.6892,22.223424911764706,392.11896084507043,33.13517,93.73405,0.030677994735544983,-0.26898185079486503,115.51095366066666,7.878125,7.816082000000001,,22.511789999999998,23.91615,22.22707,25.649279999999997,23.81598,23.1894,24.50845,23.21448,23.35657,25.64096,22.99709,23.9245,22.87162,23.43177,23.21448,,73.71992,0.8002872584438039,0.7790062976205322,,22.61223,23.35657,71.79754657027931,62.11878990162318,,468.5276600000001,61.64837,505.51663333333335,312.80840666666666,0.0,,,131.51651333333334,,,103.66058333333334,142.47624666666667,,129.68989333333332,109.14044666666666,0.09637776288805446,-0.8450314064061338,0.003593961244774984,0.011290762243871516,1.351719530935908,4.24655214810209,0.2620335393171907
2020-09-26 07:47:34,9,213,21.74921,397.2346,22.2293025245098,392.58268333333336,33.12153,93.74495999999999,0.030248032265560953,-0.2747020117951895,116.71419245633332,7.891761,7.829718,,22.437829999999998,24.0177,22.22847,25.75046,23.81737,23.215870000000002,24.51817,23.22423,23.374670000000002,25.650660000000002,23.03193,23.83406,22.93157,23.43316,23.19915,,73.71992,0.8004440299683591,0.7813401316896457,,22.61362,23.374670000000002,71.80862931597949,62.080492912432696,,481.54232,61.64837,521.2712166666666,320.7998633333333,0.0,,,132.88647666666665,,,104.57389166666667,144.5311933333333,,129.23323666666667,108.68379333333333,0.09502699595103331,-0.8630018221821041,0.003533352555526024,0.011100354430983277,1.3327512157353065,4.186961428416904,0.2779334967933333
2020-09-26 07:47:36,9,215,21.73558,396.9347,22.2897401372549,392.44630582159624,33.13517,93.7395,0.034850235860868634,-0.26229933592572696,117.917431252,7.878125,7.846081,,22.3846,23.87283,22.19197,25.95534,23.73089,23.2296,24.36511,23.15437,23.3299,25.52291,22.94531,23.77264,22.903489999999998,23.37169,23.16273,,74.44983,0.7898818291592347,0.7680662563726723,,22.61064,23.3299,72.06296165810205,62.44612520998546,,494.55698000000007,61.64837,537.0258,328.7913199999999,0.0,,,134.25644,,,105.4872,146.58614,,128.77658,108.22713999999999,0.10948524495637645,-0.8240376667857452,0.004141104906247636,0.013009664751212222,1.535594786606677,4.824213300494321,0.3238472968371002
2020-09-26 07:47:38,9,217,21.74921,397.5074,22.329707749999997,392.7463283098591,33.12153,93.73405,0.036143246151226764,-0.2756218046202981,119.12067004766665,7.7997179999999995,7.851535,,22.44179,23.87976,22.19055,26.21985,23.679370000000002,23.26998,24.28029,23.16131,23.32013,25.63796,22.86024,23.78792,22.86024,23.37027,23.1195,,77.00449,0.7899087098048108,0.7627569724430782,,22.559,23.32013,72.07372538177779,62.61356779793865,,507.57164000000006,61.64837,552.7803833333334,336.7827766666666,0.0,,,135.62640333333331,,,106.40050833333333,148.64108666666664,,128.31992333333332,107.77048666666666,0.11354735658558159,-0.8658914365642899,0.004324337817552492,0.013585307919263429,1.592583446528753,5.003248455843444,0.2900875234714592
2020-09-26 07:47:40,9,219,21.73558,396.3892,22.369685362745095,392.03725079812205,33.13517,93.7395,0.03915312190955333,-0.24735255923043162,120.32390884333333,7.734947999999999,7.843353,,22.49775,23.76023,22.196279999999998,26.491290000000003,23.73518,23.24226,24.26097,23.2339,23.3927,25.901429999999998,22.932879999999997,23.9439,22.92452,23.37598,23.141939999999998,,78.46428,0.8034992337453585,0.7714202462116391,,22.58983,23.3927,71.71754918079857,62.4773161505749,,520.5863,61.64837,568.5349666666667,344.7742333333333,0.0,,,136.99636666666666,,,107.31381666666667,150.69603333333333,,127.86326666666666,107.31383333333332,0.12300316015615831,-0.7770809829249582,0.004631705282200683,0.014550931288154703,1.7250858979425987,5.4195171837878195,0.28756489073372643
2020-09-26 07:47:42,9,221,21.72194,396.9347,22.3619329754902,391.68277328638493,33.12153,93.74495999999999,0.04016461205824209,-0.306497589322398,121.527147639,7.86108,7.8269910000000005,,22.503220000000002,23.84917,22.159860000000002,26.737440000000003,23.5903,23.25607,24.14128,23.25607,23.41486,25.23303,22.87979,23.99942,22.92998,23.381439999999998,23.139039999999998,,79.19418,0.8084654564106829,0.7758613268947006,,22.56181,23.41486,71.58081733210634,62.375237450983,,533.60096,61.64837,584.28955,352.76568999999995,0.0,,,138.36633,,,108.227125,152.75098,,127.40660999999999,106.85717999999999,0.1261808501764574,-0.962890574958227,0.004724363645093232,0.014842026120311599,1.7696139156617947,5.559406077133364,0.2922169599101628
2020-09-26 07:47:44,9,223,21.76285,396.471,22.367820588235293,391.76459577464783,33.12153,93.73405,0.03806262916733436,-0.27457552313544503,122.73038643466666,7.881533999999999,7.832445,,22.57177,23.65036,22.22009,26.91325,23.72552,23.16571,24.15121,23.2911,23.4248,25.85855,22.89811,23.81737,22.90648,23.391379999999998,23.19079,,79.92408,0.8108909236453892,0.777275753179335,,22.55503,23.4248,71.55578095353148,62.352845005227586,,546.61562,61.64837,600.0441333333333,360.7571466666666,0.0,,,139.73629333333332,,,109.14043333333333,154.80592666666666,,126.94995333333333,106.40052666666665,0.11957727616841021,-0.8626044463378884,0.004468386770387282,0.014037851051246508,1.6769863371026812,5.268407956812239,0.2466119406820628
2020-09-26 07:47:46,9,225,21.76285,396.7983,22.36688820098039,391.8464182629108,33.13517,93.73405,0.03757490894596414,-0.28642420869374907,123.93362523033333,7.7929,7.829718,,21.94345,23.92575,22.15294,27.07071,23.758779999999998,23.290960000000002,24.20113,23.290960000000002,23.3996,25.85841,22.93979,23.9341,22.90634,23.38289,23.23245,,80.28903000000001,0.8108668295697719,0.7729984396423957,,22.57164,23.3996,71.55638572353283,62.447686800603464,,559.6302800000001,61.64837,615.7987166666667,368.7486033333333,0.0,,,141.10625666666667,,,110.05374166666667,156.86087333333333,,126.49329666666665,105.94387333333331,0.11804505790394634,-0.8998281898425516,0.004435647321378409,0.013934997038757656,1.6555387275846634,5.201028304313372,0.19813474344219437
2020-09-26 07:47:48,9,227,21.73558,396.8528,22.325045813725488,392.3373407511737,33.13517,93.7395,0.037150758147136385,-0.2636553434956233,125.13686402600001,7.895169999999999,7.814717999999999,,22.169829999999997,23.88415,22.22847,27.02109,23.79232,23.19915,24.25965,23.30781,23.391379999999998,25.80035,22.9483,23.90919,22.93157,23.45823,23.23259,,80.28903000000001,0.8162056698050997,0.7753763501781777,,22.61362,23.391379999999998,71.3982169937179,62.34858372090773,,572.6449400000001,61.64837,631.5533,376.74005999999997,0.0,,,142.47622,,,110.96705,158.91582,,126.03663999999999,105.48721999999998,0.11671254887033482,-0.8282976902055436,0.0043725137555981645,0.013736657092307508,1.6368638898154566,5.142359571170651,0.15440101022673502
2020-09-26 07:47:50,9,229,21.79012,396.4983,22.365023426470586,391.9555632394366,33.13517,93.73405,0.03637368328033502,-0.2667304290991913,126.34010282166666,7.92585,7.837899,,22.53961,24.01067,22.196279999999998,26.74032,23.81033,23.21718,24.36105,23.30077,23.40941,25.9513,22.932879999999997,23.95224,22.9747,23.54308,23.20046,,81.01893000000001,0.8099994386885403,0.774871663250979,,22.60657,23.40941,71.6036334057375,62.41074693388576,,585.6596000000001,61.64837,647.3078833333333,384.7315166666666,0.0,,,143.84618333333333,,,111.88035833333333,160.97076666666666,,125.57998333333332,105.03056666666666,0.11427129617750238,-0.8379583565468726,0.004283428918795176,0.013456788823460995,1.6025977775209623,5.034709404519185,0.20150428234080367
2020-09-26 07:47:52,9,231,21.79012,396.1165,22.336821039215685,391.5192857276995,33.12153,93.73405,0.034546247274603016,-0.270485361635882,127.54334161733334,7.915622999999999,7.862444,,22.487920000000003,24.10935,22.19482,26.141,23.80053,23.15721,24.42632,23.26588,23.45809,25.90829,22.96489,23.950789999999998,22.94816,23.46645,23.19065,,80.65398,0.803997288537219,0.7859562728117521,,22.59674,23.45809,71.7546187429193,62.13904034390592,,598.67426,61.64837,663.0624666666666,392.7229733333333,0.0,,,145.21614666666667,,,112.79366666666667,163.02571333333333,,125.12332666666666,104.57391333333332,0.10853023664698924,-0.8497548250188652,0.004010723834760392,0.012600060534860732,1.5220100663902405,4.781535643261292,0.35610165111636993
2020-09-26 07:47:54,9,233,21.77649,396.3347,22.247258651960784,391.90110821596244,33.13517,93.73405,0.02978474377804346,-0.26259276122071085,128.74658041299998,7.92585,7.8774429999999995,,22.46136,23.88256,22.19337,26.4552,23.84082,23.17248,24.533260000000002,23.21428,24.45822,25.97335,22.92998,23.77403,23.0387,23.364720000000002,23.18084,,81.74883,0.796418317188806,0.9726347735691884,,22.57855,24.45822,71.93355059073664,58.2445727743661,,611.68892,61.64837,678.81705,400.71443,0.0,,,146.58611,,,113.706975,165.08066,,124.66666999999998,104.11725999999999,0.09357153224215563,-0.824959489536844,0.002791642872772135,0.008770204740547244,1.3109508671237045,4.118473613372999,2.307961136549561
2020-09-26 07:47:56,9,235,21.74921,397.4528,22.19177626470588,392.77373070422533,33.13517,93.73405,0.028095988935618318,-0.2794198494130734,129.94981920866667,7.9531220000000005,7.866535000000001,,22.67207,24.40964,22.22833,26.431729999999998,23.89236,23.2826,24.6514,23.2826,23.19065,25.87504,22.97325,23.9174,22.97325,23.566689999999998,23.24081,,83.93853,0.8107069237868931,0.7534440663836117,,22.59674,23.19065,71.54763852954135,62.676529555062956,,624.7035800000001,61.64837,694.5716333333334,408.70588666666663,0.0,,,147.95607333333334,,,114.62028333333333,167.13560666666666,,124.21001333333332,103.66060666666665,0.08826615243547861,-0.8778233461832776,0.0034037341286460025,0.010693146133327138,1.2381525227951211,3.8897708696368207,-0.17111573936105015
2020-09-26 07:51:32,15,211,22.11586,396.0588,22.437468441176467,390.9154594366197,33.16016,93.73311,0.01721388944104798,-0.2623879897506474,175.27184409799997,7.826451,7.835997,,22.73056,24.16766,22.337120000000002,29.79955,23.97574,24.84297,25.5922,23.741989999999998,23.299229999999998,25.49237,23.157120000000003,24.14263,23.42458,23.62507,23.675179999999997,,101.0919,0.8563497214842715,0.8144508797161375,,23.21564,23.675179999999997,70.76644265501359,61.983916784393266,,331.0745733333333,124.66671333333333,776.3128533333332,203.21132666666665,42.46887866666667,,,185.40175333333332,,,119.64347333333333,141.10628,,199.55805999999998,156.17584666666664,0.054079028607703236,-0.8243161809908277,0.0019280454929396942,0.0060571335564062545,0.7582348076421891,2.382064901384771,-0.10457390839886997
2020-09-26 07:51:34,15,213,22.10223,397.0132,22.477436053921565,391.8698819248827,33.16016,93.73855999999999,0.020206018288560598,-0.2628397335212257,176.07400427099998,7.874174000000001,7.812817,,22.62322,24.202479999999998,22.38045,29.396759999999997,23.95215,24.869410000000002,25.63523,23.74344,23.342470000000002,25.626920000000002,23.19201,24.08568,23.40932,23.601470000000003,23.67664,,101.4569,0.8577623940029525,0.8108384974223813,,23.233810000000002,23.67664,70.7207719201796,62.113468886875765,,333.35784666666666,126.03667666666666,771.7463066666666,200.9280533333333,43.83884233333333,,,185.85840666666667,,,119.41514666666666,141.79126,,200.47136999999998,158.2307933333333,0.06347907861364299,-0.8257353759017814,0.002273346694808918,0.007141929275474335,0.8900303805312304,2.796112904948642,-0.10520630991315282
2020-09-26 07:51:36,15,215,22.11586,395.977,22.476503666666662,390.97000441314555,33.16016,93.73311,0.019303225322396464,-0.25442568647967634,176.87616444399998,7.826451,7.81418,,22.6818,24.08568,22.37207,28.86001,24.035610000000002,24.83608,25.66019,23.71004,23.40096,25.78493,23.18365,24.11071,23.40932,23.79354,23.70169,,101.0919,0.850723803106579,0.8154507957420133,,23.19201,23.70169,70.90261414215908,62.016288209755984,,335.64112,127.40664,767.1797599999999,198.64478,45.208806,,,186.31506,,,119.18682,142.47624,,201.38467999999997,160.28573999999998,0.06064287086342919,-0.7993018675290913,0.002159312424961214,0.00678368005106331,0.8502435706206446,2.6711189552237715,-0.013072573144058157
2020-09-26 07:51:38,15,217,22.14313,396.6588,22.468761279411762,391.16092690140846,33.16016,93.73311,0.017406924061649925,-0.2804815981725161,177.67832461699996,7.8162259999999995,7.77873,,22.86459,24.184520000000003,22.40429,28.44545,23.9926,24.81814,25.73376,23.69206,23.39968,25.675539999999998,23.22417,24.28462,23.38297,23.733810000000002,23.69206,,101.0919,0.8450058407888914,0.8144834082563485,,23.182370000000002,23.69206,71.06689631959644,62.03038413968244,,337.92439333333334,128.77660333333333,762.6132133333333,196.36150666666666,46.57876966666667,,,186.77171333333334,,,118.95849333333332,143.16122000000001,,202.29798999999997,162.34068666666664,0.05468546475367482,-0.8811589282859009,0.001949525478601889,0.006124614921561821,0.7667249417983467,2.408737444477748,0.0
2020-09-26 07:51:40,15,219,22.14313,396.0861,22.454188892156857,391.10644938967135,33.16016,93.73311,0.016707708940172622,-0.25492852616936634,178.48048478999996,7.853721000000001,7.780092999999999,,22.7167,24.18722,22.3735,27.77784,24.00365,24.92081,25.72814,23.72816,23.41074,25.68655,23.26031,24.278979999999997,23.44416,23.66135,23.686410000000002,,100.36200000000001,0.8513572039965015,0.814856363186193,,23.19344,23.686410000000002,70.91268147897004,62.00768951540707,,340.2076666666667,130.14656666666667,758.0466666666666,194.07823333333332,47.94873333333334,,,187.22836666666666,,,118.73016666666666,143.8462,,203.21129999999997,164.3956333333333,0.05248881566476283,-0.8008815850041545,0.0018703831329285297,0.005875981909806531,0.7359305829941069,2.31199411308634,-0.06558265634361253
2020-09-26 07:51:42,15,221,22.15677,396.5497,22.419176504901962,391.57007187793425,33.16016,93.73311,0.01422313887069847,-0.25828874903207616,179.28264496299997,7.925305000000001,7.747369,,22.967679999999998,24.11213,22.3735,27.27245,24.02869,24.8625,25.73645,23.77826,23.36896,25.57842,23.24359,24.11213,23.47758,23.82001,23.703110000000002,,99.99709,0.8589131568531106,0.8210739797180154,,23.16836,23.703110000000002,70.7428350925891,61.8360947906449,,342.49094,131.51653,753.4801199999999,191.79496,49.318697,,,187.68502,,,118.50184,144.53118,,204.12460999999996,166.45057999999997,0.044683308587173745,-0.8114380364640683,0.0015801878655591069,0.0049643065897322265,0.6264816072881546,1.9681500150655926,-0.1190885566670918
2020-09-26 07:51:44,15,223,22.1704,397.1769,22.404604117647057,392.06089436619715,33.16016,93.73311,0.012711050419328053,-0.26645851301321594,180.08480513599997,7.935531,7.754187,,22.78645,24.13997,22.359560000000002,26.968429999999998,23.98141,24.89029,25.7143,23.81446,23.38012,25.35657,23.22968,24.16499,23.46368,23.78107,23.68921,,99.63213,0.8640334429700606,0.8199961479619464,,23.17953,23.68921,70.63242369652656,61.8440603426069,,344.7742133333333,132.88649333333333,748.9135733333333,189.51168666666666,50.68866066666667,,,188.14167333333333,,,118.27351333333333,145.21616,,205.03791999999999,168.50552666666664,0.03993294261677047,-0.8371041069687796,0.0014140809093685404,0.00444246619645378,0.5598867700669024,1.7589361636842982,-0.19869588573874786
2020-09-26 07:51:46,15,225,22.18403,395.67699999999996,22.424121730392155,390.5065168544601,33.16016,93.73311,0.012717317820691734,-0.2627655854127019,180.88696530899998,7.744642,7.78282,,22.626070000000002,24.01342,22.3833,27.00023,24.01342,24.87225,25.79608,23.92161,23.362029999999997,25.588160000000002,23.25337,24.171960000000002,23.495720000000002,23.90491,23.729589999999998,,99.63213,0.881764579949494,0.8252708146928676,,23.21994,23.729589999999998,70.22215178269025,61.759451523356276,,347.05748666666665,134.25645666666668,744.3470266666666,187.22841333333332,52.05862433333334,,,188.59832666666668,,,118.04518666666667,145.90114,,205.95122999999998,170.5604733333333,0.03995263223885172,-0.8255024327487656,0.001405666847776813,0.004416032642370359,0.5601407645757726,1.7597341109674174,-0.2971315427320311
2020-09-26 07:51:48,15,227,22.21131,396.1133,22.45727934313725,390.942939342723,33.16016,93.73855999999999,0.013201815659487639,-0.2661135280058434,181.68912548199998,7.846903999999999,7.77464,,22.573,24.06064,22.35533,26.906159999999996,23.9605,24.81942,25.72672,23.860329999999998,23.35918,25.56869,23.28396,24.14408,23.52629,23.78519,23.69334,,99.63213,0.8682021612553336,0.8156622484611862,,23.166929999999997,23.69334,70.57199572046012,62.00732426485952,,349.34076,135.62642,739.7804799999999,184.94513999999998,53.428588000000005,,,189.05498,,,117.81685999999999,146.58612,,206.86453999999998,172.61541999999997,0.04147472708989306,-0.8360203046040195,0.0014765226245653609,0.004638632630193659,0.5815012846395684,1.8268401638766958,-0.261922383829168
2020-09-26 07:51:50,15,229,22.21131,396.6042,22.48361695588235,391.5701618309859,33.16016,93.73855999999999,0.014710659144039325,-0.26007583841591936,182.49128565499996,7.898035,7.793728,,22.66507,24.17745,22.37207,26.989109999999997,24.06064,24.80276,25.77662,23.843629999999997,23.32575,25.7683,23.24217,24.09402,23.48451,23.76849,23.71004,,98.90223,0.8652420307203839,0.8161302641951843,,23.15022,23.71004,70.64287498072493,62.032469652072834,,351.62403333333333,136.99638333333334,735.2139333333332,182.66186666666667,54.79855166666667,,,189.51163333333335,,,117.58853333333333,147.2711,,207.77784999999997,174.67036666666664,0.04621489869637746,-0.8170523433436584,0.001644283073436,0.005165667623928585,0.6479508609511734,2.035597664651388,-0.21092517835667618
2020-09-26 07:51:52,15,231,22.25221,396.1133,22.550864568627446,391.0792843192488,33.16016,93.73855999999999,0.016002384950214384,-0.2573896776122026,183.29344582799996,7.8332690000000005,7.811453,,22.85606,23.98409,22.32875,26.69728,23.97574,24.95126,25.700329999999997,23.783739999999998,23.3243,25.583879999999997,23.24072,24.05085,23.49142,23.758689999999998,23.666829999999997,,98.17232,0.8508137306215867,0.8022329385655784,,23.1404,23.666829999999997,71.02827614711556,62.413167898109535,,353.90730666666667,138.3663466666667,730.6473866666665,180.37859333333333,56.16851533333333,,,189.96828666666667,,,117.36020666666667,147.95608,,208.69115999999997,176.7253133333333,0.050272974999509376,-0.8086135202963408,0.0018196641160148105,0.005716643418873093,0.7048763818630762,2.2144344629499937,-0.1831475501336251
2020-09-26 07:51:54,15,233,22.22494,395.8952,22.543112181372543,391.40650680751173,33.16016,93.73311,0.01696510440999201,-0.22730372256595457,184.095606001,7.795773,7.822361,,22.81853,24.02176,22.358179999999997,26.560440000000003,24.063489999999998,24.95555,25.79608,23.77133,23.44559,25.77945,23.25337,24.42217,23.41216,23.729589999999998,23.77133,,98.17232,0.8512999714016318,0.8214767033260996,,23.1865,23.77133,70.9900738742051,61.99655749571541,,356.19058,139.73631,726.08084,178.09532,57.53847900000001,,,190.42494000000002,,,117.13188,148.64106,,209.60447,178.78025999999997,0.0532974473818147,-0.7140957049468153,0.0018836515946709749,0.005917666011741034,0.7472062640386032,2.3474177098199513,0.0
2020-09-26 07:51:56,15,235,22.21131,396.686,22.576259794117647,391.3520292957746,33.16016,93.73311,0.019501583084705627,-0.270961050458635,184.89776617399997,7.812817,7.8209979999999995,,22.66649,23.953570000000003,22.3735,26.617140000000003,24.037029999999998,24.9458,25.802979999999998,23.73651,23.36896,25.70319,23.23524,24.17887,23.511,23.76156,23.686410000000002,,97.44241,0.8464372789960503,0.8034142779049029,,23.13492,23.686410000000002,71.09529967157931,62.423548784644055,,358.4738533333333,141.10627333333335,721.5142933333333,175.81204666666667,58.90844266666667,,,190.88159333333334,,,116.90355333333333,149.32604,,210.51778,180.83520666666664,0.06126603015228218,-0.8512492455298211,0.0022141030062097595,0.0069558097385996566,0.8589933820505701,2.6986072985323215,-0.07829720509340984
2020-09-26 07:55:32,10,211,22.43123,397.31699999999995,22.545281970588235,392.91615802816904,33.19004,93.73418000000001,0.006488712950142859,-0.24218103188861495,,8.028198,7.803886,,23.01249,23.63094,22.31789,27.76424,24.30699,24.26529,24.84049,23.90648,23.53071,26.24643,23.35524,24.2069,23.514,23.873089999999998,23.58083,,86.49559,0.8558791655898004,1.2875595277138854,,23.246589999999998,26.24643,71.07003486884308,53.78248779757001,,347.5142,121.01348666666665,601.41414,295.45556,77.17463866666665,,,260.29310000000004,,,57.53848333333333,186.77176666666665,,178.09529999999998,147.95613333333333,0.02038489293542176,-0.7608341506200681,0.00045848328755377987,0.0014403677279726515,0.2850947776642696,0.8956516590868848,3.8893399773829276
2020-09-26 07:55:34,10,213,22.444860000000002,396.9079,22.47616958333333,392.5616805164319,33.19004,93.73418000000001,0.00177903942452867,-0.2407071905273857,,8.017972,7.8066130000000005,,22.96242,23.60599,22.37661,27.44957,24.33212,24.21535,24.83226,23.914939999999998,23.47233,26.62851,23.31356,23.86485,23.539170000000002,23.99006,23.57258,,85.40071,0.8561057587174428,1.3714917389195762,,23.27178,26.62851,71.07708120647787,52.40112876773867,,352.53740000000005,122.15512333333332,600.04418,296.36887,79.00125733333331,,,260.29310000000004,,,56.853501666666666,188.59838333333332,,178.09529999999998,148.64111666666665,0.005589017186545884,-0.7562039414270737,0.00011796555091420104,0.00037059970812872677,0.07813630481506273,0.24547244118565387,4.50403699451594
2020-09-26 07:55:36,10,215,22.444860000000002,396.2533,22.434327196078428,391.9345030046948,33.19004,93.73418000000001,-0.000592122136138898,-0.23757485654062013,,7.932746000000001,7.807977,,23.0126,23.53081,22.32637,27.44128,24.29876,24.21535,24.907239999999998,23.898239999999998,23.48069,26.46247,23.29685,24.19032,23.45562,23.898239999999998,23.58929,,83.21095,0.8531371362081477,1.3415679107920855,,23.30521,26.46247,71.14843795386653,52.80470667034949,,357.5606,123.29675999999999,598.67422,297.28218,80.82787599999997,,,260.29310000000004,,,56.16852,190.42499999999998,,178.09529999999998,149.3261,-0.0018602065529218577,-0.7463634239856611,-4.014686438261238e-05,-0.0001261250942090808,-0.026010555744950807,-0.08171457084412524,4.211079746583225
2020-09-26 07:55:38,10,217,22.444860000000002,396.9624,22.453844808823526,391.90722549295776,33.19004,93.73418000000001,0.0005061839326319269,-0.2782039998991494,,7.9497919999999995,7.832522,,23.2647,23.423479999999998,22.31928,27.517129999999998,24.32506,24.283360000000002,24.925179999999997,23.907870000000003,23.58222,26.45545,23.30649,24.358420000000002,23.49868,23.916220000000003,23.57386,,81.38615,0.854848665230074,1.3383138195377793,,23.33156,26.45545,71.10728046955504,52.88222997375879,,362.5838,124.43839666666665,597.30426,298.19549,82.65449466666665,,,260.29310000000004,,,55.48353833333333,192.25161666666665,,178.09529999999998,150.01108333333332,0.0015902237241216524,-0.8740036422824633,3.440348374392165e-05,0.00010808173178780013,0.022235642980737078,0.06985533263612906,4.192611469860743
2020-09-26 07:55:40,10,219,22.43123,396.3897,22.473372421568623,392.94354798122066,33.19004,93.73418000000001,0.0023813027957532394,-0.18941659717007958,,7.973655,7.8447949999999995,,23.09893,23.74232,22.37095,27.39425,24.35984,24.2681,25.00156,23.92599,23.516820000000003,26.67271,23.307920000000003,24.3515,23.55023,23.93434,23.6087,,79.9263,0.8593490535369419,1.3808124237966326,,23.36642,26.67271,70.98677641130668,52.2650147156277,,367.607,125.58003333333332,595.9343,299.1088,84.48111333333333,,,260.29310000000004,,,54.79855666666666,194.07823333333332,,178.09529999999998,150.69606666666667,0.007481083369111212,-0.5950697901374993,0.0001568273325793912,0.0004926875959134986,0.10458345881079954,0.32855862588701856,4.533582932134836
2020-09-26 07:55:42,10,221,22.41759,397.3715,22.45198003431372,393.1617704694836,33.19004,93.73418000000001,0.0019465416295808833,-0.23216359721777158,,7.98729,7.843431,,22.92331,23.49175,22.37933,26.97141,24.38486,24.2681,24.96825,23.93434,23.50846,26.498379999999997,23.307920000000003,24.27644,23.55023,23.96772,23.6087,,79.56135,0.862113735125005,1.3472087723288892,,23.39984,26.498379999999997,70.90803253909142,52.748632638743246,,372.63020000000006,126.72166999999999,594.56434,300.02211,86.30773199999999,,,260.29310000000004,,,54.113575,195.90484999999998,,178.09529999999998,151.38105,0.006115240883398008,-0.7293634514503309,0.00013141968517820787,0.0004128671174929413,0.08550404692991036,0.26861888568720327,4.239004892226434
2020-09-26 07:55:44,10,223,22.40396,397.31699999999995,22.457867647058823,392.8890929577464,33.19004,93.73418000000001,0.0030668605580971946,-0.24504585453863767,,8.028198,7.8720669999999995,,22.94569,23.74796,22.35987,26.935540000000003,24.3071,24.33212,25.015520000000002,23.9984,23.52246,26.29638,23.28013,24.223689999999998,23.514110000000002,23.956670000000003,23.58093,,78.83143000000001,0.874814507478633,1.3057927536908418,,23.397129999999997,26.29638,70.59280304102418,53.39933450836437,,377.65340000000003,127.86330666666666,593.19438,300.93541999999997,88.13435066666665,,,260.29310000000004,,,53.42859333333333,197.73146666666665,,178.09529999999998,152.06603333333334,0.009634826598902439,-0.7698342564112172,0.000213672009654456,0.0006712704158082063,0.13474212147743955,0.4233048589626276,3.8173391550129834
